NAMA SYARIKAT,NO KENDERAAN,KELAS LESEN,DAERAH,NEGERI
WAN MEEI LING,WJD9078,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WAN MOHAMAD BIN WAN EMBONG  T/A WAN MOHAMAD BIN WAN EMBONG,DR1987,BAS SEKOLAH   ,Kota Bharu,Kelantan
WAN MOHAMAD BIN WAN EMBONG  T/A WAN MOHAMAD BIN WAN EMBONG,DV9149,BAS SEKOLAH   ,Kota Bharu,Kelantan
WAN MOHAMED NOOR BIN WAN HASSAN,ABF9465,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WAN MOHD FAZILAH BIN WAN ABU SAMAH,WCX8850,BAS SEKOLAH   ,Kuantan,Pahang
WAN MOHD NORDIN BIN WAN HAMAT,WDP5601,BAS SEKOLAH   ,Bachok,Kelantan
WAN MUHAMMAD BIN WAN MAHMOOD,PBN198,BAS SEKOLAH   ,Machang,Kelantan
WAN MUSTAPAR BIN WAN OMAR,DU2621,BAS SEKOLAH   ,Machang,Kelantan
WAN ROSLENA BINTI WAN MASIR,WCQ6119,BAS SEKOLAH   ,Kuantan,Pahang
WAN ROSLENA BINTI WAN MASIR,WDC9348,BAS SEKOLAH   ,Kuantan,Pahang
WAN ROZAIMI BIN WAN MUSTAFA RONI,CAJ3883,BAS SEKOLAH   ,Kuantan,Pahang
WAN ROZAIMI BIN WAN MUSTAFA RONI,NBE517,BAS SEKOLAH   ,Kuantan,Pahang
WAN ROZAIMI BIN WAN MUSTAFA RONI,WHW6340,BAS SEKOLAH   ,Kuantan,Pahang
WAN SARIPAH ROSNAH BINTI WAN MUDA,JCH5756,BAS SEKOLAH   ,Johor Bahru,Johor
WAN SHAHRIL NIZAN BIN HAMDAN,DW5039,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WAN SHAHRIL NIZAN BIN HAMDAN,WFF6655,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WAN SHAHRIZAL BIN HAMDAN,WCV8639,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WAN SOM BINTI WAN HASSAN,DW7793,BAS SEKOLAH   ,Besut,Terengganu
WAN SOM BINTI WAN HASSAN,TM7489,BAS SEKOLAH   ,Besut,Terengganu
WAN TEGUH ENTERPRISE,PCU1031,BAS SEKOLAH   ,Kulim,Kedah
WAN YAHAYA BIN WAN MOHD T/A YADA ENTERPRISE,TU7273,BAS SEKOLAH   ,Kuala Terengganu,Terengganu
WAN ZULKIFLI BIN WAN MOHD,WBX8553,BAS SEKOLAH   ,Dungun,Terengganu
WAN ZULKIFLI BIN WAN MOHD,TV6659,BAS SEKOLAH   ,Dungun,Terengganu
WAN ZULKIFLI BIN WAN MOHD,TAA985,BAS SEKOLAH   ,Dungun,Terengganu
WANG CHAN MAAI @ WONG CHAN MOOI,WSR7468,BAS SEKOLAH   ,Kuala Langat,Selangor
WANG CHOON HIANG,JCD5050,BAS SEKOLAH   ,Pontian,Johor
WANG CHOON HIANG,WDB970,BAS SEKOLAH   ,Pontian,Johor
WANG CHOON HIANG DAN RAKAN,WAS7286,BAS SEKOLAH   ,Pontian,Johor
WANG CHOON HIANG DAN RAKAN,JEF6828,BAS SEKOLAH   ,Pontian,Johor
WANG CHOON HIANG DAN RAKAN,NCV8114,BAS SEKOLAH   ,Pontian,Johor
WANG CHOON HIANG DAN RAKAN,PFK8061,BAS SEKOLAH   ,Pontian,Johor
WANG KOK GUAN T/A WANG KOK GUAN,DV1863,BAS SEKOLAH   ,Kuala Krai,Kelantan
WANG NYEE,WE8151,BAS SEKOLAH   ,Johor Bahru,Johor
WANG SEE CAN,JHG8579,BAS SEKOLAH   ,Johor Bahru,Johor
WANISA ENTERPRISE,WFU9578,BAS SEKOLAH   ,Klang,Selangor
WANISA ENTERPRISE,WDT8366,BAS SEKOLAH   ,Klang,Selangor
WANZAI TRANSPORT,JBX6174,BAS SEKOLAH   ,Seremban,Negeri Sembilan
WANZAI TRANSPORT,WDE6152,BAS SEKOLAH   ,Seremban,Negeri Sembilan
WARIKH ENTERPRISE,NCB1920,BAS SEKOLAH   ,Kuala Pilah,Negeri Sembilan
WARIS BIN AMAT T/A PEDATI WARISAN ENTERPRISE,WDF1212,BAS SEKOLAH   ,Hulu Langat,Selangor
WARIS BIN AMAT T/A PEDATI WARISAN ENTERPRISE,WCU161,BAS SEKOLAH   ,Hulu Langat,Selangor
WARIS MANJE ENTERPRISE,BFF1019,BAS SEKOLAH   ,Petaling,Selangor
WARISAN AYAHANDA JEMAIN,BDH7449,BAS SEKOLAH   ,Muar,Johor
WARISAN AYAHANDA JEMAIN,WCB1590,BAS SEKOLAH   ,Muar,Johor
WARISAN JENGKA EDUCATION SDN. BHD,CBJ2183,BAS SEKOLAH   ,Maran,Pahang
WARISAN JRZ ENTERPRISE,BGL1594,BAS SEKOLAH   ,Seremban,Negeri Sembilan
WARISAN KEJORA ENTERPRISE,BDG8954,BAS SEKOLAH   ,Hulu Langat,Selangor
WARISAN KEJORA ENTERPRISE,JED9118,BAS SEKOLAH   ,Hulu Langat,Selangor
WARISAN KEJORA ENTERPRISE,JFR3939,BAS SEKOLAH   ,Hulu Langat,Selangor
WARISAN KEJORA ENTERPRISE,WCS9005,BAS SEKOLAH   ,Hulu Langat,Selangor
WARISAN KEJORA ENTERPRISE,WCP51,BAS SEKOLAH   ,Hulu Langat,Selangor
WARISAN KEJORA ENTERPRISE,WCG8679,BAS SEKOLAH   ,Hulu Langat,Selangor
WARISAN MARUAN ENTERPRISE,ACB6508,BAS SEKOLAH   ,Hulu Langat,Selangor
WARISAN MARUAN ENTERPRISE,WCU3874,BAS SEKOLAH   ,Hulu Langat,Selangor
WARISAN UDE ENTERPRISE,ACA4836,BAS SEKOLAH   ,Manjung,Perak
WASENDADEVE A/P SUBRAMANIAM,MAK6426,BAS SEKOLAH   ,Kulim,Kedah
WATAN BS ENTERPRISE,JBW1076,BAS SEKOLAH   ,Johor Bahru,Johor
WATIEMAN ENTERPRISE,WDE7514,BAS SEKOLAH   ,Johor Bahru,Johor
WATIEMAN ENTERPRISE,WJJ7011,BAS SEKOLAH   ,Johor Bahru,Johor
WAWASAN DELIMA JAYA ENTERPRISE,KCW 9118,BAS SEKOLAH   ,Kota Setar,Kedah
WAWASAN DT EXPRESS SDN BHD,PER2992,BAS SEKOLAH   ,Klang,Selangor
WAWASAN RBS ENTERPRISE,WFC 2234,BAS SEKOLAH   ,Perlis,Perlis
WAWASAN RBS ENTERPRISE,WGG7169,BAS SEKOLAH   ,Perlis,Perlis
WAWASAN RBS ENTERPRISE,PBL4489,BAS SEKOLAH   ,Perlis,Perlis
WAWASAN SHAZA SERVICES,NBX8987,BAS SEKOLAH   ,Seremban,Negeri Sembilan
WAWASAN SHAZA SERVICES,WGP8823,BAS SEKOLAH   ,Seremban,Negeri Sembilan
WAWASAN SUTERA TRAVEL & TOURS SDN BHD,WGJ1862,BAS SEKOLAH   ,Klang,Selangor
WAWASAN SUTERA TRAVEL & TOURS SDN BHD,WHC567,BAS SEKOLAH   ,Klang,Selangor
WAWASAN SUTERA TRAVEL & TOURS SDN BHD,JDU7922,BAS SEKOLAH   ,Klang,Selangor
WAWASAN SUTERA TRAVEL & TOURS SDN BHD,BEW2277,BAS SEKOLAH   ,Klang,Selangor
WAWASAN SUTERA TRAVEL & TOURS SDN BHD,BFE8164,BAS SEKOLAH   ,Klang,Selangor
WAWASAN SUTERA TRAVEL & TOURS SDN BHD,BDT913,BAS SEKOLAH   ,Klang,Selangor
WAZIE ENTERPRISE,BEM3734,BAS SEKOLAH   ,Seremban,Negeri Sembilan
WAZIR BIN JAAFAR,BDN7335,BAS SEKOLAH   ,Hulu Selangor,Selangor
WEE BEE HUAI,DAB2800,BAS SEKOLAH   ,Kota Bharu,Kelantan
WEE BING TIONG,DX3926,BAS SEKOLAH   ,Kota Bharu,Kelantan
WEE BING TIONG,DU677,BAS SEKOLAH   ,Kota Bharu,Kelantan
WEE CHIN BENG,WA9224G,BAS SEKOLAH   ,Muar,Johor
WEE OON BEE,BGP7956,BAS SEKOLAH   ,Petaling,Selangor
WEE SING,DT5336,BAS SEKOLAH   ,Pasir Mas,Kelantan
WEE SING,DT6085,BAS SEKOLAH   ,Pasir Mas,Kelantan
WEE THIAN CHENG,DU5288,BAS SEKOLAH   ,Kota Bharu,Kelantan
WEE THIAN CHENG,WDM2446,BAS SEKOLAH   ,Kota Bharu,Kelantan
WELCOME ALWAYS ENTERPRISE,WDE5885,BAS SEKOLAH   ,Petaling,Selangor
WELCOME BROTHERS ENTERPRISE,G1M7661,BAS SEKOLAH   ,Hulu Langat,Selangor
WENG & HENG ENTERPRISE,BDU407,BAS SEKOLAH   ,Petaling,Selangor
WENG & HENG ENTERPRISE,BAN1997,BAS SEKOLAH   ,Petaling,Selangor
WENG & HENG ENTERPRISE,PDQ9351,BAS SEKOLAH   ,Petaling,Selangor
WESS OKAY SERVICES SDN BHD,JEM3445,BAS SEKOLAH   ,Johor Bahru,Johor
WEST LINK TRAVEL & SERVICES SDN BHD,BGR1295,BAS SEKOLAH   ,Kuala Langat,Selangor
WEST LINK TRAVEL & SERVICES SDN BHD,WHN3350,BAS SEKOLAH   ,Kuala Langat,Selangor
WESTLAKE INTERNATIONAL SCHOOL SDN BHD,AJM6382,BAS SEKOLAH   ,Kinta,Perak
WESTLAKE INTERNATIONAL SCHOOL SDN BHD,AJD9623,BAS SEKOLAH   ,Kinta,Perak
WESTLAKE INTERNATIONAL SCHOOL SDN BHD,AJD6382,BAS SEKOLAH   ,Kinta,Perak
WF PRO ENTERPRISE,KAW8359,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WF PRO ENTERPRISE,BEX1610,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WF PRO ENTERPRISE,WFP5863,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WHH ENTERPRISE,CBF2844,BAS SEKOLAH   ,Dungun,Terengganu
WINDFIELD ACADEMY SDN BHD,WUV6057,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WJV JAY ENTERPRISE,WFV4375,BAS SEKOLAH   ,Gombak,Selangor
WONG AH CHAI,CAD3561,BAS SEKOLAH   ,Kuantan,Pahang
WONG AH CHAI,WMK2289,BAS SEKOLAH   ,Kuantan,Pahang
WONG AH CHEE T/A JIT SIN SCHOOL BUS SERVICE,CAV6229,BAS SEKOLAH   ,Kuantan,Pahang
WONG AH CHEE T/A JIT SIN SCHOOL BUS SERVICE,CDM1813,BAS SEKOLAH   ,Kuantan,Pahang
WONG AH CHEE T/A JIT SIN SCHOOL BUS SERVICE,CAD6765,BAS SEKOLAH   ,Kuantan,Pahang
WONG AH CHEE T/A JIT SIN SCHOOL BUS SERVICE,CAH1318,BAS SEKOLAH   ,Kuantan,Pahang
WONG AH CHEE T/A JIT SIN SCHOOL BUS SERVICE,NBE5816,BAS SEKOLAH   ,Kuantan,Pahang
WONG AH FONG,JBW4905,BAS SEKOLAH   ,Johor Bahru,Johor
WONG AH JEE,JK188,BAS SEKOLAH   ,Muar,Johor
WONG AH KAN,JBL5834,BAS SEKOLAH   ,Johor Bahru,Johor
WONG AH KOW,AN7218,BAS SEKOLAH   ,"Larut, Matang Dan Selama",Perak
WONG AH KOW @ WONG YING CHENG,JBJ8299,BAS SEKOLAH   ,Kota Tinggi,Johor
WONG AH LIM,NM7609,BAS SEKOLAH   ,Seremban,Negeri Sembilan
WONG AH LIM,NX6763,BAS SEKOLAH   ,Seremban,Negeri Sembilan
WONG AH LIN,PW5358,BAS SEKOLAH   ,Melaka Tengah,Melaka
WONG AH TOONG @ ONG AH KIONG,BAF5304,BAS SEKOLAH   ,Kinta,Perak
WONG AH YIN,WL1161,BAS SEKOLAH   ,Hulu Langat,Selangor
WONG BING HWEE,JBA519,BAS SEKOLAH   ,Batu Pahat,Johor
WONG CHEE HOONG,WGR6264,BAS SEKOLAH   ,Petaling,Selangor
WONG CHEE KEONG,WAK1788,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WONG CHEE KWONG,JDG8272,BAS SEKOLAH   ,Kulai Jaya,Johor
WONG CHEE LEONG,WWC5514,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WONG CHEE MING,WKB3981,BAS SEKOLAH   ,Petaling,Selangor
WONG CHEE WAH,W5215F,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WONG CHEN TONG,CAC2719,BAS SEKOLAH   ,Kuantan,Pahang
WONG CHIN SERN,JEG9350,BAS SEKOLAH   ,Johor Bahru,Johor
WONG CHONG TOW,WA9016W,BAS SEKOLAH   ,Petaling,Selangor
WONG CHOOI YOKE,BLA7309,BAS SEKOLAH   ,Hulu Selangor,Selangor
WONG CHOOI YOKE,BKH3119,BAS SEKOLAH   ,Hulu Selangor,Selangor
WONG CHOON FA,WDR3332,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WONG CHU THIANG,WCF2885,BAS SEKOLAH   ,Pasir Mas,Kelantan
WONG CHU THIANG,DU2338,BAS SEKOLAH   ,Pasir Mas,Kelantan
WONG CHU THIANG,DX3926,BAS SEKOLAH   ,Pasir Mas,Kelantan
WONG CHYH WHA,DQ7622,BAS SEKOLAH   ,Kuala Krai,Kelantan
WONG FOO PENG,ABR6223,BAS SEKOLAH   ,Kinta,Perak
WONG FOO PENG,WEH4105,BAS SEKOLAH   ,Kinta,Perak
WONG FOOT KUAN,KN1132,BAS SEKOLAH   ,Kota Setar,Kedah
WONG FOOT KUAN,KAK3057,BAS SEKOLAH   ,Kota Setar,Kedah
WONG GEOK LAN TRANSPORT SERVICE,BFW4633,BAS SEKOLAH   ,Petaling,Selangor
WONG HAI FOO T/A WONG HAI FOO,JCM6389,BAS SEKOLAH   ,Batu Pahat,Johor
WONG HAN KWONG,CH5436,BAS SEKOLAH   ,Johor Bahru,Johor
WONG HAN KWONG,WBD3645,BAS SEKOLAH   ,Johor Bahru,Johor
WONG HENG SANG,WWE6023,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WONG HOCK ENG,CAK5450,BAS SEKOLAH   ,Kuantan,Pahang
WONG HOCK MENG,JDH8044,BAS SEKOLAH   ,Johor Bahru,Johor
WONG HOCK MENG,WAW4540,BAS SEKOLAH   ,Johor Bahru,Johor
WONG HOCK SING,JCM9478,BAS SEKOLAH   ,Johor Bahru,Johor
WONG HON WING @ HO MING,JDD4009,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WONG ING WAH @ WONG JOH HON,CAN3216,BAS SEKOLAH   ,Kuantan,Pahang
WONG KAI MENG,WFF9495,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WONG KAI MENG,WGQ4809,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WONG KAM KIEW,BL9296,BAS SEKOLAH   ,Kinta,Perak
WONG KAN MIN,BEK9666,BAS SEKOLAH   ,Petaling,Selangor
WONG KAN MIN,WCG8679,BAS SEKOLAH   ,Petaling,Selangor
WONG KAT SIONG,WGP1843,BAS SEKOLAH   ,Gombak,Selangor
WONG KEAN FATT,CBA3601,BAS SEKOLAH   ,Temerloh,Pahang
WONG KEE YUEN,WAK7078,BAS SEKOLAH   ,Kinta,Perak
WONG KEE YUEN,CAK2143,BAS SEKOLAH   ,Kinta,Perak
WONG KENG ANN,JCB2210,BAS SEKOLAH   ,Johor Bahru,Johor
WONG KENG ANN,MY4480,BAS SEKOLAH   ,Johor Bahru,Johor
WONG KHIM KONG,BCK5580,BAS SEKOLAH   ,Petaling,Selangor
WONG KIM CHEE T/A WONG KIM CHEE,WD5739,BAS SEKOLAH   ,Kota Setar,Kedah
WONG KIM HAR,WCP924,BAS SEKOLAH   ,Gombak,Selangor
WONG KIM LIN,WGC817,BAS SEKOLAH   ,Petaling,Selangor
WONG KIM PONG,JDK9534,BAS SEKOLAH   ,Johor Bahru,Johor
WONG KIM YOKE,JDS4966,BAS SEKOLAH   ,Johor Bahru,Johor
WONG KIM YOKE,JDE9465,BAS SEKOLAH   ,Johor Bahru,Johor
WONG KIM YOKE,WSH5264,BAS SEKOLAH   ,Petaling,Selangor
WONG KIN NAM,BBN7883,BAS SEKOLAH   ,Petaling,Selangor
WONG KIOW,WEE1886,BAS SEKOLAH   ,Seremban,Negeri Sembilan
WONG KOK LOON,WKH3299,BAS SEKOLAH   ,Petaling,Selangor
WONG KOK LOON,WKM2043,BAS SEKOLAH   ,Petaling,Selangor
WONG KOK MENG,RC1183,BAS SEKOLAH   ,Timur Laut,Pulau Pinang
WONG KOK SONG,WBE1422,BAS SEKOLAH   ,Seremban,Negeri Sembilan
WONG KOK SONG,NAB2663,BAS SEKOLAH   ,Seremban,Negeri Sembilan
WONG KON MOOI,WBA 8572,BAS SEKOLAH   ,Petaling,Selangor
WONG KUET KEONG,WDP4211,BAS SEKOLAH   ,Kinta,Perak
WONG KWAI KEONG,WH4054,BAS SEKOLAH   ,Port Dickson,Negeri Sembilan
WONG KWAI MAI T/A WONG KWAI MAI,BDE338,BAS SEKOLAH   ,Seremban,Negeri Sembilan
WONG KWI CHAN,WEX4621,BAS SEKOLAH   ,Hulu Langat,Selangor
WONG LEE KEN,WGY5671,BAS SEKOLAH   ,Hulu Langat,Selangor
WONG LEE KEN,WA6874A,BAS SEKOLAH   ,Hulu Langat,Selangor
WONG LEE YONG,PFJ4786,BAS SEKOLAH   ,Gombak,Selangor
WONG LEE YONG,BAU3160,BAS SEKOLAH   ,Gombak,Selangor
WONG LEK SIN,JDU7591,BAS SEKOLAH   ,Kulai Jaya,Johor
WONG LEK SIN,JHC248,BAS SEKOLAH   ,Kulai Jaya,Johor
WONG LEONG FAI,WDB7698,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WONG LI FONG,WVU4759,BAS SEKOLAH   ,Hulu Langat,Selangor
WONG LIN CHAN,WBG1686,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WONG LIN CHAN,WBC7052,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WONG LOCK MEET,WDC2021,BAS SEKOLAH   ,Johor Bahru,Johor
WONG LOOK FOOK,NAH6102,BAS SEKOLAH   ,Johor Bahru,Johor
WONG LOOK FOOK,JEC7329,BAS SEKOLAH   ,Johor Bahru,Johor
WONG MEE HENG,WLK4209,BAS SEKOLAH   ,Hulu Langat,Selangor
WONG MEE HENG,W2113K,BAS SEKOLAH   ,Hulu Langat,Selangor
WONG MEE SIM,WEW1170,BAS SEKOLAH   ,Johor Bahru,Johor
WONG MING,WH595,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WONG MING CHOO,WCX1545,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WONG NAM,WHE7996,BAS SEKOLAH   ,Gombak,Selangor
WONG NGEO @ WONG YOAN CHAI,NW6680,BAS SEKOLAH   ,Seremban,Negeri Sembilan
WONG OEI YEE,DAJ7964,BAS SEKOLAH   ,Seremban,Negeri Sembilan
WONG PAK WAH,NAL7978,BAS SEKOLAH   ,Johor Bahru,Johor
WONG PAK WAH,JQD6488,BAS SEKOLAH   ,Johor Bahru,Johor
WONG PENG HIN,JHV788,BAS SEKOLAH   ,Johor Bahru,Johor
WONG PENG HIN,MT3313,BAS SEKOLAH   ,Johor Bahru,Johor
WONG POU FONG,BJS7259,BAS SEKOLAH   ,Petaling,Selangor
WONG SAK YONG,WBS2018,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WONG SANG KHOON,WCT6309,BAS SEKOLAH   ,Muar,Johor
WONG SAU MEI,W8221E,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WONG SAU MEI,WWD8221,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WONG SAW LAN,WJ4817,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WONG SCHOOL BUS,BMR3391,BAS SEKOLAH   ,Petaling,Selangor
WONG SENG PUN,DP1153,BAS SEKOLAH   ,Kuala Krai,Kelantan
WONG SHOU KHIM,JDP2410,BAS SEKOLAH   ,Muar,Johor
WONG SIEW BOON T/A BW TRANSPORT,BEG7722,BAS SEKOLAH   ,Johor Bahru,Johor
WONG SIEW BOON T/A BW TRANSPORT,JLY4705,BAS SEKOLAH   ,Johor Bahru,Johor
WONG SIEW ENG,BAW5585,BAS SEKOLAH   ,Kinta,Perak
WONG SIEW HOCK,AED9161,BAS SEKOLAH   ,Kinta,Perak
WONG SIEW LEEN,ACV2336,BAS SEKOLAH   ,Hilir Perak,Perak
WONG SIM THYE,PDL3799,BAS SEKOLAH   ,Petaling,Selangor
WONG SON FATT,WA6244X,BAS SEKOLAH   ,Hulu Langat,Selangor
WONG SON FATT,BEB6535,BAS SEKOLAH   ,Hulu Langat,Selangor
WONG TEM HEE,PCY1382,BAS SEKOLAH   ,Seremban,Negeri Sembilan
WONG TOON POH,BBU9078,BAS SEKOLAH   ,Timur Laut,Pulau Pinang
WONG TOON POH,PHV5919,BAS SEKOLAH   ,Timur Laut,Pulau Pinang
WONG TRANSPORT,JQC8167,BAS SEKOLAH   ,Johor Bahru,Johor
WONG TUT MOW,WCM1824,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WONG WAI LING,WEY3630,BAS SEKOLAH   ,Hulu Langat,Selangor
WONG WAI LOON TRANSPORT,WHC1030,BAS SEKOLAH   ,Kulai Jaya,Johor
WONG WENG CHEONG,BDT4797,BAS SEKOLAH   ,Petaling,Selangor
WONG YEE FATT,BMA6818,BAS SEKOLAH   ,Hulu Langat,Selangor
WONG YEE FATT,BNA6826,BAS SEKOLAH   ,Hulu Langat,Selangor
WONG YEE HENG,ABS7887,BAS SEKOLAH   ,Johor Bahru,Johor
WONG YEE LEEN,BBE3277,BAS SEKOLAH   ,Kota Setar,Kedah
WONG YEN MING TRANSPORT,JQB3278,BAS SEKOLAH   ,Kulai Jaya,Johor
WONG YENG  SENG,JS313,BAS SEKOLAH   ,Kota Tinggi,Johor
WONG YEOK POH,CDH2888,BAS SEKOLAH   ,Kuantan,Pahang
WONG YIM KIM,WPR7289,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WONG YOKE LIN,CY7880,BAS SEKOLAH   ,Bentong,Pahang
WONG YOKE LING,BMK9297,BAS SEKOLAH   ,Klang,Selangor
WONG YOKE LING,BMN2594,BAS SEKOLAH   ,Klang,Selangor
WONG YOKE TONG,BED1160,BAS SEKOLAH   ,Petaling,Selangor
WONG YOKE TONG,MAQ467,BAS SEKOLAH   ,Petaling,Selangor
WONG YOKE YIN,WQ295,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WONG YOON HWA,JCE8398,BAS SEKOLAH   ,Johor Bahru,Johor
WONG YUN CHOY,WGQ8418,BAS SEKOLAH   ,Hulu Langat,Selangor
WOO YOK CHEW,BEJ483,BAS SEKOLAH   ,Petaling,Selangor
WOON CHAP CHEE,BFQ7238,BAS SEKOLAH   ,Kuala Selangor,Selangor
WOON CHAP CHEE,WLY618,BAS SEKOLAH   ,Kuala Selangor,Selangor
WOON KOK CHEN T/A WOON'S ENTERPRISE,WCF3128,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WOON YU CHIN,JDD5681,BAS SEKOLAH   ,Johor Bahru,Johor
WOON YU CHIN,BET9318,BAS SEKOLAH   ,Johor Bahru,Johor
WOON'S ENTERPRISE,WCT596,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WOON'S ENTERPRISE,WAN4709,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WORLD CLASS MAJESTY TRAVEL & TOUR SDN BHD,JCB8269,BAS SEKOLAH   ,Bera,Pahang
WORLD CLASS MAJESTY TRAVEL & TOUR SDN BHD,NAE9098,BAS SEKOLAH   ,Bera,Pahang
WORLD CLASS MAJESTY TRAVEL & TOUR SDN BHD,MY4243,BAS SEKOLAH   ,Bera,Pahang
WORLD CLASS MAJESTY TRAVEL & TOUR SDN BHD,NAF5550,BAS SEKOLAH   ,Bera,Pahang
WORLD CLASS MAJESTY TRAVEL & TOUR SDN BHD,NAQ4592,BAS SEKOLAH   ,Bera,Pahang
WORLD CLASS MAJESTY TRAVEL & TOUR SDN BHD,CAL7080,BAS SEKOLAH   ,Bera,Pahang
WORLD CLASS MAJESTY TRAVEL & TOUR SDN BHD,BDW6214,BAS SEKOLAH   ,Bera,Pahang
WS WORLD TRANSPORT,BEG8255,BAS SEKOLAH   ,Kuala Selangor,Selangor
WU NGO TONG @ BOO AH TONG,JBY7117,BAS SEKOLAH   ,Johor Bahru,Johor
WU SIM HUAT T/A TEIK SENG TRD. CO.,PDE3228,BAS SEKOLAH   ,Timur Laut,Pulau Pinang
WU SIM HUAT T/A TEIK SENG TRD. CO.,PDA6423,BAS SEKOLAH   ,Timur Laut,Pulau Pinang
WUONG LOY TRADING SDN BHD,WCX3755,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WUONG LOY TRADING SDN BHD,WCV4005,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WUONG LOY TRADING SDN BHD,WCQ4632,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WUONG LOY TRADING SDN BHD,BEL6363,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WUONG LOY TRADING SDN BHD,ADK7788,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WUONG LOY TRADING SDN BHD,WFY4736,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
WZ BERJAYA ENTERPRISE,CBA3011,BAS SEKOLAH   ,Kuantan,Pahang
WZ BERJAYA ENTERPRISE,CAQ5929,BAS SEKOLAH   ,Kuantan,Pahang
WZ BERJAYA ENTERPRISE,CAE3883,BAS SEKOLAH   ,Kuantan,Pahang
Y & S TRANSPORT,MAK8752,BAS SEKOLAH   ,Johor Bahru,Johor
Y & T TRANSPORT SERVICES,JCM7616,BAS SEKOLAH   ,Johor Bahru,Johor
Y & Y ENTERPRISE,BMB1543,BAS SEKOLAH   ,Klang,Selangor
Y & Y ENTERPRISE,WSF2806,BAS SEKOLAH   ,Klang,Selangor
Y NURHISAM BIN ABU BAKAR,MAJ3392,BAS SEKOLAH   ,Melaka Tengah,Melaka
YA'ACOB BIN HAMID,WCC9551,BAS SEKOLAH   ,Melaka Tengah,Melaka
YA'ACOB BIN HAMID,WCJ7588,BAS SEKOLAH   ,Melaka Tengah,Melaka
YA'AKOB BIN PANDAK AHMAD,WFG4299,BAS SEKOLAH   ,Hulu Langat,Selangor
